year,month,day,hr,min,sec,lon(degr),lat(degr),alt(m),qual,sats,x(m),y(m),speed(km/h),load(kg),tare(kg),conv.factor,beltspd(m/s),workwidth(m),yield(ton/ha),totalyield(ton),totalarea(ha),worktime(s),loadnr,loadweight(ton),loadbelt(m),enginespd(rpm),demandtorque(),actualtorque(),fuelrate(l/h),totfuel(l),tractrear(bar)
2012,9,10,17,1,53,5.1930494,51.3409767,34.042000,4,15,17.24,-30.31,0.32,14.5,14.2,3.14349,0.78,3.00,0.0,0.0,0.00,0.0,5,2.226,112.1,1842.00,43.00,44.00,35.40,0.50,16.00
2012,9,10,17,1,55,5.1930737,51.3409691,34.025002,4,15,18.78,-31.41,3.94,13.8,14.2,3.14349,0.79,3.00,0.0,0.0,0.00,2.4,5,2.226,113.2,1894.00,28.00,29.00,27.10,0.50,18.00
2012,9,10,17,1,56,5.1930890,51.3409691,33.984001,4,15,20.03,-31.05,3.71,14.0,14.2,3.14349,0.77,3.00,0.0,0.0,0.00,3.2,5,2.226,113.6,1865.00,34.00,35.00,27.75,0.50,18.00
2012,9,10,17,1,57,5.1931043,51.3409653,33.928001,4,15,20.97,-31.77,3.94,14.2,14.2,3.14349,0.79,3.00,0.6,0.0,0.00,4.2,5,2.226,114.1,1883.00,28.00,29.00,23.70,0.50,24.00
2012,9,10,17,1,58,5.1931190,51.3409615,33.903000,4,15,22.09,-31.65,3.67,15.3,14.2,3.14349,0.79,3.00,9.6,0.0,0.00,5.3,5,2.226,114.8,1857.00,34.00,35.00,27.95,0.50,18.00
2012,9,10,17,1,59,5.1931338,51.3409615,33.870998,4,15,23.13,-32.00,3.82,15.5,14.2,3.14349,0.82,3.00,10.5,0.0,0.00,6.3,5,2.227,115.6,1879.00,29.00,29.00,23.60,0.50,18.00
2012,9,10,17,2,0,5.1931486,51.3409576,33.835999,4,15,24.12,-32.29,3.90,15.5,14.2,3.14349,0.79,3.00,10.3,0.0,0.00,7.3,5,2.227,116.4,1878.00,29.00,29.00,22.75,0.50,18.00
2012,9,10,17,2,1,5.1931629,51.3409538,33.823002,4,15,25.08,-32.75,3.76,15.5,14.2,3.14349,0.77,3.00,10.6,0.0,0.00,8.3,5,2.227,117.1,1856.00,37.00,37.00,31.55,0.50,18.00
2012,9,10,17,2,2,5.1931782,51.3409538,33.785000,4,15,26.23,-32.70,3.87,15.3,14.2,3.14349,0.81,3.00,9.0,0.0,0.00,9.1,5,2.227,117.8,1877.00,29.00,30.00,23.45,0.50,20.00
2012,9,10,17,2,3,5.1931925,51.3409500,33.764000,4,15,27.19,-33.10,3.77,15.5,14.2,3.14349,0.79,3.00,10.8,0.0,0.00,10.1,5,2.227,118.6,1865.00,34.00,35.00,29.25,0.50,18.00
2012,9,10,17,2,4,5.1932073,51.3409462,33.733002,4,15,28.21,-33.48,3.74,16.0,14.2,3.14349,0.77,3.00,14.4,0.0,0.00,11.1,5,2.228,119.4,1874.00,32.00,32.00,25.40,0.50,18.00
2012,9,10,17,2,5,5.1932220,51.3409462,33.716999,4,15,29.26,-33.68,3.82,16.4,14.2,3.14349,0.80,3.00,17.7,0.0,0.00,12.1,5,2.228,120.2,1882.00,29.00,29.00,24.00,0.50,18.00
2012,9,10,17,2,6,5.1932368,51.3409424,33.681000,4,15,30.29,-33.82,3.69,16.3,14.2,3.14349,0.77,3.00,16.7,0.0,0.00,13.2,5,2.228,121.0,1875.00,32.00,32.00,25.45,0.50,18.00
2012,9,10,17,2,8,5.1932635,51.3409386,33.653999,4,15,32.16,-34.37,3.29,15.7,14.2,3.14349,0.77,3.00,14.0,0.0,0.00,15.0,5,2.229,122.4,1872.00,32.00,32.00,25.65,0.50,18.00
2012,9,10,17,2,27,5.1932840,51.3409576,33.673000,4,15,33.41,-30.67,2.12,14.8,14.2,3.14349,0.78,3.00,8.4,0.0,0.00,16.9,5,2.234,127.7,1842.00,43.00,43.00,36.15,0.50,18.00
2012,9,10,17,2,28,5.1932993,51.3409615,33.669998,4,15,34.57,-30.41,1.81,14.4,14.2,3.14349,0.79,3.00,4.3,0.0,0.01,18.1,5,2.235,128.6,1872.00,35.00,36.00,29.75,0.50,20.00
2012,9,10,17,2,30,5.1933146,51.3409653,33.647999,4,15,35.59,-29.96,2.03,15.4,14.2,3.14349,0.79,3.00,18.0,0.0,0.01,20.0,5,2.237,130.1,1877.00,32.00,33.00,27.15,0.50,18.00
2012,9,10,17,2,32,5.1933303,51.3409691,33.612999,4,15,36.76,-29.71,2.23,15.6,14.2,3.14349,0.78,3.00,19.8,0.0,0.01,21.9,5,2.239,131.6,1880.00,29.00,29.00,23.45,0.50,20.00
2012,9,10,17,2,34,5.1933432,51.3409729,33.651001,4,15,37.46,-28.85,2.03,16.3,14.2,3.14349,0.79,3.00,31.0,0.0,0.01,23.9,5,2.239,133.2,1887.00,33.00,34.00,27.80,0.50,18.00
2012,9,10,17,2,36,5.1933584,51.3409767,33.667999,4,15,38.59,-28.57,2.46,17.1,14.2,3.14349,0.80,3.00,35.8,0.0,0.01,26.0,5,2.240,134.8,1880.00,28.00,29.00,22.00,1.00,22.00
2012,9,10,17,2,38,5.1933737,51.3409805,33.654999,4,15,39.69,-28.13,2.22,18.2,14.2,3.14349,0.80,3.00,54.4,0.0,0.01,27.8,5,2.245,136.2,1881.00,31.00,32.00,25.65,1.00,18.00
2012,9,10,17,2,40,5.1933889,51.3409843,33.630001,4,15,40.81,-27.79,2.20,19.5,14.2,3.14349,0.79,3.00,73.4,0.0,0.01,29.6,5,2.251,137.7,1860.00,41.00,41.00,35.20,1.00,20.00
2012,9,10,17,2,42,5.1934080,51.3409882,33.618000,4,15,42.09,-27.08,2.49,21.0,14.2,3.14349,0.78,3.00,80.8,0.0,0.01,31.7,5,2.258,139.3,1862.00,38.00,38.00,32.25,1.00,18.00
2012,9,10,17,2,44,5.1934309,51.3409958,33.602001,4,15,43.66,-26.33,3.64,21.6,14.2,3.14349,0.79,3.00,61.2,0.0,0.01,33.6,5,2.267,140.8,1870.00,41.00,42.00,35.85,1.00,20.00
2012,9,10,17,2,45,5.1934452,51.3409996,33.605000,4,15,44.63,-25.86,3.64,22.5,14.2,3.14349,0.81,3.00,69.7,0.0,0.01,34.6,5,2.272,141.6,1841.00,48.00,49.00,39.95,1.00,14.00
2012,9,10,17,2,46,5.1934600,51.3410034,33.605000,4,15,45.78,-25.78,4.41,21.7,14.2,3.14349,0.83,3.00,53.5,0.1,0.01,35.6,5,2.277,142.4,1896.00,35.00,35.00,30.90,1.00,18.00
2012,9,10,17,2,47,5.1934738,51.3410072,33.611000,4,15,46.50,-24.65,3.89,21.9,14.2,3.14349,0.80,3.00,60.3,0.1,0.01,36.5,5,2.280,143.1,1841.00,48.00,49.00,39.85,1.00,20.00
2012,9,10,17,2,48,5.1934900,51.3410110,33.591999,4,15,47.89,-24.91,4.13,22.0,14.2,3.14349,0.80,3.00,57.0,0.1,0.01,37.6,5,2.285,144.0,1872.00,43.00,43.00,37.80,1.00,18.00
2012,9,10,17,2,49,5.1935039,51.3410149,33.599998,4,15,48.63,-23.80,4.06,21.9,14.2,3.14349,0.79,3.00,56.7,0.1,0.01,38.6,5,2.290,144.7,1874.00,42.00,42.00,36.70,1.00,18.00
2012,9,10,17,2,50,5.1935196,51.3410187,33.585999,4,15,49.91,-23.84,3.99,21.4,14.2,3.14349,0.81,3.00,55.5,0.1,0.01,39.6,5,2.293,145.5,1878.00,41.00,42.00,37.60,1.00,16.00
2012,9,10,17,2,51,5.1935339,51.3410225,33.591000,4,15,50.89,-23.32,4.02,21.0,14.2,3.14349,0.80,3.00,51.3,0.1,0.01,40.6,5,2.296,146.3,1872.00,44.00,45.00,38.50,1.00,18.00
2012,9,10,17,2,52,5.1935487,51.3410301,33.594002,4,15,51.79,-22.58,4.03,20.9,14.2,3.14349,0.82,3.00,51.8,0.1,0.01,41.4,5,2.299,147.0,1866.00,45.00,46.00,40.10,1.00,16.00
2012,9,10,17,2,53,5.1935649,51.3410301,33.582001,4,15,53.10,-22.62,4.15,20.7,14.2,3.14349,0.82,3.00,48.5,0.1,0.01,42.4,5,2.301,147.7,1879.00,43.00,43.00,38.30,1.00,20.00
2012,9,10,17,2,55,5.1935887,51.3410378,33.584999,4,15,54.66,-21.58,3.15,20.3,14.2,3.14349,0.81,3.00,59.3,0.1,0.01,44.5,5,2.304,149.4,1876.00,40.00,40.00,34.15,1.00,18.00
2012,9,10,17,2,57,5.1936116,51.3410454,33.581001,4,15,56.26,-20.85,3.04,20.5,14.2,3.14349,0.81,3.00,63.6,0.1,0.01,46.5,5,2.309,151.0,1871.00,41.00,42.00,35.40,1.00,18.00
2012,9,10,17,2,59,5.1936350,51.3410530,33.578999,4,15,57.88,-20.17,3.19,21.5,14.2,3.14349,0.80,3.00,69.4,0.1,0.01,48.3,5,2.316,152.4,1868.00,42.00,43.00,36.45,1.00,18.00
2012,9,10,17,3,1,5.1936598,51.3410568,33.573002,4,15,59.62,-19.37,3.36,21.7,14.2,3.14349,0.80,3.00,68.3,0.1,0.01,50.3,5,2.326,154.0,1868.00,43.00,43.00,36.55,1.00,16.00
2012,9,10,17,3,3,5.1936870,51.3410645,33.563999,4,15,61.51,-18.57,3.78,22.1,14.2,3.14349,0.80,3.00,63.7,0.1,0.01,52.3,5,2.340,155.6,1875.00,43.00,43.00,37.20,1.00,18.00
2012,9,10,17,3,4,5.1937013,51.3410683,33.550999,4,15,62.52,-18.24,3.79,21.7,14.2,3.14349,0.81,3.00,61.0,0.1,0.01,53.3,5,2.348,156.4,1865.00,45.00,45.00,38.90,1.00,18.00
2012,9,10,17,3,5,5.1937151,51.3410721,33.547001,4,15,63.41,-17.55,4.13,21.8,14.2,3.14349,0.80,3.00,55.8,0.1,0.01,54.3,5,2.358,157.2,1865.00,48.00,48.00,42.60,1.00,18.00
2012,9,10,17,3,6,5.1937318,51.3410797,33.537998,4,15,64.65,-17.29,4.34,21.7,14.2,3.14349,0.78,3.00,51.1,0.1,0.01,55.3,5,2.371,158.0,1873.00,45.00,45.00,38.50,1.00,18.00
2012,9,10,17,3,7,5.1937475,51.3410835,33.535000,4,15,65.72,-16.70,4.42,21.9,14.2,3.14349,0.79,3.00,52.4,0.2,0.01,56.3,5,2.385,158.8,1871.00,46.00,46.00,40.35,1.00,16.00
2012,9,10,17,3,8,5.1937633,51.3410873,33.533001,4,15,66.85,-16.25,4.38,22.1,14.2,3.14349,0.81,3.00,55.5,0.2,0.02,57.3,5,2.401,159.6,1876.00,45.00,45.00,39.70,1.00,20.00
2012,9,10,17,3,9,5.1937795,51.3410912,33.528000,4,15,67.94,-15.74,4.44,22.2,14.2,3.14349,0.80,3.00,54.9,0.2,0.02,58.1,5,2.414,160.2,1872.00,46.00,46.00,40.45,1.00,18.00
2012,9,10,17,3,10,5.1937952,51.3410950,33.516998,4,15,69.08,-15.30,4.38,22.8,14.2,3.14349,0.78,3.00,58.8,0.2,0.02,59.2,5,2.433,161.1,1874.00,45.00,46.00,39.80,1.00,16.00
2012,9,10,17,3,11,5.1938114,51.3410988,33.518002,4,15,70.18,-14.80,4.41,22.6,14.2,3.14349,0.80,3.00,57.9,0.2,0.02,60.2,5,2.452,161.9,1876.00,45.00,46.00,40.10,1.00,20.00
2012,9,10,17,3,12,5.1938276,51.3411026,33.515999,4,15,71.33,-14.42,4.32,23.2,14.2,3.14349,0.80,3.00,63.2,0.2,0.02,61.2,5,2.473,162.7,1873.00,46.00,46.00,40.85,1.00,18.00
2012,9,10,17,3,13,5.1938434,51.3411064,33.509998,4,15,72.39,-13.83,4.34,23.2,14.2,3.14349,0.79,3.00,62.7,0.3,0.02,62.1,5,2.491,163.4,1871.00,47.00,47.00,41.30,1.00,18.00
2012,9,10,17,3,14,5.1938591,51.3411140,33.513000,4,15,73.51,-13.38,4.43,23.1,14.2,3.14349,0.79,3.00,59.8,0.3,0.02,63.1,5,2.510,164.2,1876.00,45.00,46.00,39.75,1.00,20.00
2012,9,10,17,3,15,5.1938753,51.3411179,33.512001,4,15,74.62,-12.88,4.37,22.9,14.2,3.14349,0.78,3.00,59.5,0.3,0.02,64.1,5,2.530,165.1,1875.00,45.00,46.00,39.85,1.00,20.00
2012,9,10,17,3,16,5.1938910,51.3411217,33.501999,4,15,75.74,-12.42,4.36,22.8,14.2,3.14349,0.80,3.00,60.1,0.3,0.02,65.1,5,2.549,165.8,1874.00,46.00,46.00,39.90,1.00,20.00
2012,9,10,17,3,17,5.1939068,51.3411255,33.494999,4,15,76.81,-11.85,4.32,22.3,14.2,3.14349,0.81,3.00,57.5,0.3,0.02,66.1,5,2.568,166.7,1870.00,47.00,47.00,41.20,1.00,18.00
2012,9,10,17,3,18,5.1939230,51.3411293,33.491001,4,15,77.99,-11.51,4.30,21.7,14.2,3.14349,0.79,3.00,52.2,0.4,0.02,67.1,5,2.585,167.5,1868.00,48.00,48.00,42.00,1.00,18.00
2012,9,10,17,3,19,5.1939387,51.3411331,33.488998,4,15,79.01,-10.86,4.30,21.2,14.2,3.14349,0.80,3.00,49.3,0.4,0.02,68.1,5,2.602,168.3,1883.00,43.00,43.00,37.95,1.00,18.00
2012,9,10,17,3,20,5.1939535,51.3411369,33.523998,4,15,80.10,-10.57,3.67,20.7,14.2,3.14349,0.82,3.00,55.1,0.4,0.02,69.1,5,2.619,169.1,1866.00,46.00,47.00,40.45,1.00,18.00
2012,9,10,17,3,22,5.1939797,51.3411446,33.492001,4,15,81.94,-9.73,3.31,20.8,14.2,3.14349,0.81,3.00,61.0,0.4,0.02,71.0,5,2.648,170.6,1856.00,45.00,45.00,38.75,1.00,18.00
2012,9,10,17,3,24,5.1940045,51.3411522,33.473999,4,15,83.63,-8.91,3.25,19.6,14.2,3.14349,0.82,3.00,51.8,0.5,0.02,73.0,5,2.680,172.2,1866.00,44.00,45.00,38.65,1.00,16.00
2012,9,10,17,3,26,5.1940298,51.3411598,33.459999,4,15,85.41,-8.14,3.57,19.9,14.2,3.14349,0.80,3.00,48.7,0.5,0.02,74.8,5,2.712,173.7,1873.00,44.00,44.00,38.35,1.50,20.00
2012,9,10,17,3,28,5.1940556,51.3411674,33.459000,4,15,87.23,-7.48,3.84,20.4,14.2,3.14349,0.81,3.00,49.7,0.5,0.02,76.9,5,2.753,175.3,1889.00,38.00,38.00,33.20,1.50,18.00
2012,9,10,17,3,30,5.1940823,51.3411751,33.445999,4,15,89.07,-6.64,3.73,21.0,14.2,3.14349,0.81,3.00,55.9,0.6,0.02,78.9,5,2.792,176.9,1868.00,46.00,46.00,40.05,1.50,18.00
2012,9,10,17,3,31,5.1940961,51.3411789,33.443001,4,15,89.97,-6.05,3.91,21.7,14.2,3.14349,0.81,3.00,59.0,0.6,0.02,79.8,5,2.810,177.7,1867.00,47.00,47.00,41.00,1.50,16.00
2012,9,10,17,3,32,5.1941123,51.3411827,33.441002,4,15,91.18,-5.79,4.61,22.3,14.2,3.14349,0.82,3.00,55.1,0.6,0.02,80.8,5,2.829,178.5,1864.00,50.00,50.00,43.25,1.50,18.00
2012,9,10,17,3,33,5.1941304,51.3411865,33.436001,4,15,92.38,-5.09,5.09,22.5,14.2,3.14349,0.81,3.00,49.9,0.6,0.02,81.7,5,2.846,179.2,1877.00,49.00,49.00,43.90,1.50,20.00
2012,9,10,17,3,34,5.1941490,51.3411903,33.430000,4,15,93.68,-4.49,5.13,22.6,14.2,3.14349,0.79,3.00,49.3,0.6,0.02,82.8,5,2.867,180.1,1872.00,50.00,51.00,45.20,1.50,18.00
2012,9,10,17,3,35,5.1941681,51.3411980,33.430000,4,15,95.10,-4.14,5.22,23.1,14.2,3.14349,0.92,3.00,59.5,0.7,0.02,83.8,5,2.887,180.9,1870.00,51.00,51.00,45.25,1.50,18.00
2012,9,10,17,3,36,5.1941872,51.3412018,33.431999,4,15,96.36,-3.42,5.22,23.3,14.2,3.14349,0.83,3.00,55.3,0.7,0.02,84.8,5,2.908,181.7,1878.00,48.00,49.00,43.15,1.50,16.00
2012,9,10,17,3,37,5.1942058,51.3412056,33.435001,4,15,97.66,-2.79,5.19,22.7,14.2,3.14349,0.80,3.00,49.8,0.7,0.03,85.7,5,2.928,182.4,1876.00,49.00,49.00,43.55,1.50,18.00
2012,9,10,17,3,38,5.1942248,51.3412132,33.436001,4,15,99.00,-2.29,5.16,22.1,14.2,3.14349,0.82,3.00,47.6,0.7,0.03,86.7,5,2.949,183.2,1875.00,49.00,50.00,44.10,1.50,18.00
2012,9,10,17,3,39,5.1942434,51.3412170,33.431000,4,15,100.27,-1.68,5.16,21.3,14.2,3.14349,0.81,3.00,41.9,0.7,0.03,87.7,5,2.972,184.0,1874.00,50.00,50.00,44.75,1.50,18.00
2012,9,10,17,3,40,5.1942625,51.3412209,33.417000,4,15,101.62,-1.19,5.17,21.3,14.2,3.14349,0.82,3.00,42.8,0.8,0.03,88.7,5,2.995,184.8,1869.00,51.00,51.00,45.65,1.50,20.00
2012,9,10,17,3,41,5.1942811,51.3412285,33.412998,4,15,102.88,-0.51,5.23,21.7,14.2,3.14349,0.82,3.00,44.1,0.8,0.03,89.7,5,3.017,185.6,1874.00,50.00,51.00,44.55,1.50,18.00
2012,9,10,17,3,42,5.1942992,51.3412323,33.419998,4,15,104.20,-0.04,4.92,22.5,14.2,3.14349,0.80,3.00,50.9,0.8,0.03,90.6,5,3.036,186.3,1876.00,49.00,49.00,42.10,1.50,18.00
2012,9,10,17,3,43,5.1943169,51.3412361,33.423000,4,15,105.42,0.47,4.90,22.2,14.2,3.14349,0.81,3.00,49.9,0.8,0.03,91.6,5,3.057,187.1,1880.00,47.00,48.00,42.50,1.50,16.00
2012,9,10,17,3,44,5.1943345,51.3412437,33.424000,4,15,106.63,0.97,4.81,22.2,14.2,3.14349,0.79,3.00,50.0,0.9,0.03,92.6,5,3.078,187.9,1879.00,47.00,48.00,42.60,1.50,18.00
2012,9,10,17,3,45,5.1943517,51.3412476,33.412998,4,15,107.81,1.56,4.67,23.6,14.2,3.14349,0.82,3.00,62.6,0.9,0.03,93.6,5,3.097,188.7,1873.00,48.00,49.00,42.40,1.50,20.00
2012,9,10,17,3,46,5.1943684,51.3412514,33.424999,4,15,108.97,2.10,4.73,21.0,14.2,3.14349,0.82,3.00,44.5,0.9,0.03,94.6,5,3.115,189.5,1874.00,47.00,48.00,42.15,1.50,18.00
2012,9,10,17,3,47,5.1943851,51.3412552,33.425999,4,15,110.17,2.59,4.60,20.5,14.2,3.14349,0.80,3.00,41.3,0.9,0.03,95.6,5,3.132,190.3,1871.00,48.00,49.00,43.30,1.50,18.00
2012,9,10,17,3,48,5.1944017,51.3412628,33.425999,4,15,111.30,3.20,4.68,21.4,14.2,3.14349,0.80,3.00,46.9,0.9,0.03,96.6,5,3.149,191.1,1876.00,47.00,48.00,42.00,1.50,16.00
2012,9,10,17,3,49,5.1944194,51.3412666,33.417999,4,15,112.58,3.55,4.80,21.1,14.2,3.14349,0.80,3.00,43.7,0.9,0.03,97.4,5,3.162,191.7,1869.00,49.00,50.00,43.25,1.50,16.00
2012,9,10,17,3,50,5.1944366,51.3412704,33.424000,4,15,113.70,4.28,4.80,20.7,14.2,3.14349,0.81,3.00,41.5,1.0,0.03,98.4,5,3.177,192.5,1866.00,51.00,51.00,45.35,1.50,16.00
2012,9,10,17,3,52,5.1944547,51.3412743,33.415001,4,15,115.04,4.61,4.89,20.4,14.2,3.14349,0.80,3.00,38.9,1.0,0.03,99.6,5,3.193,193.5,1877.00,48.00,49.00,43.35,1.50,18.00
2012,9,10,17,3,52,5.1944728,51.3412819,33.417999,4,15,116.23,5.35,5.12,20.7,14.2,3.14349,0.81,3.00,38.7,1.0,0.03,100.5,5,3.206,194.2,1877.00,48.00,49.00,44.10,1.50,18.00
2012,9,10,17,3,53,5.1944914,51.3412857,33.421001,4,15,117.62,5.66,4.98,20.7,14.2,3.14349,0.81,3.00,40.1,1.0,0.03,101.5,5,3.220,195.0,1867.00,51.00,51.00,44.90,1.50,18.00
2012,9,10,17,3,54,5.1945095,51.3412895,33.412998,4,15,118.78,6.50,5.05,20.5,14.2,3.14349,0.80,3.00,37.9,1.0,0.03,102.3,5,3.233,195.7,1869.00,51.00,51.00,45.25,1.50,18.00
2012,9,10,17,3,55,5.1945295,51.3412933,33.417000,4,15,120.27,6.84,5.54,19.8,14.2,3.14349,0.81,3.00,30.8,1.0,0.03,103.3,5,3.248,196.5,1872.00,53.00,53.00,47.85,1.50,18.00
2012,9,10,17,3,56,5.1945496,51.3413010,33.414001,4,15,121.60,7.64,5.60,19.8,14.2,3.14349,0.79,3.00,30.1,1.0,0.03,104.3,5,3.265,197.3,1877.00,51.00,52.00,46.00,1.50,18.00
2012,9,10,17,3,57,5.1945701,51.3413048,33.412998,4,15,123.07,8.08,5.55,19.6,14.2,3.14349,0.80,3.00,29.6,1.1,0.03,105.3,5,3.282,198.1,1870.00,54.00,54.00,47.75,1.50,18.00
2012,9,10,17,3,58,5.1945901,51.3413124,33.403000,4,15,124.43,8.80,5.61,19.6,14.2,3.14349,0.81,3.00,29.5,1.1,0.03,106.3,5,3.301,198.9,1856.00,57.00,58.00,52.25,1.50,18.00
2012,9,10,17,3,59,5.1946096,51.3413162,33.403000,4,15,125.81,9.36,5.45,19.9,14.2,3.14349,0.79,3.00,31.6,1.1,0.03,107.3,5,3.322,199.7,1869.00,57.00,57.00,52.65,1.50,18.00
2012,9,10,17,4,0,5.1946292,51.3413239,33.404999,4,15,127.16,9.96,5.13,19.9,14.2,3.14349,0.81,3.00,34.2,1.1,0.03,108.3,5,3.343,200.5,1885.00,48.00,48.00,43.25,1.50,18.00
2012,9,10,17,4,2,5.1946440,51.3413277,33.459999,4,15,128.21,10.42,4.01,19.8,14.2,3.14349,0.80,3.00,42.8,1.1,0.04,109.3,5,3.365,201.3,1878.00,47.00,47.00,40.75,1.50,20.00
2012,9,10,17,4,3,5.1946568,51.3413315,33.473999,4,15,128.95,11.21,3.69,19.4,14.2,3.14349,0.82,3.00,44.5,1.2,0.04,110.1,5,3.386,202.1,1878.00,44.00,45.00,37.95,1.50,20.00
2012,9,10,17,4,4,5.1946721,51.3413315,33.438999,4,15,130.30,10.71,3.62,19.4,14.2,3.14349,0.81,3.00,44.2,1.2,0.04,111.1,5,3.410,202.9,1875.00,46.00,46.00,41.05,1.50,18.00
2012,9,10,17,4,5,5.1946850,51.3413391,33.433998,4,15,130.92,11.92,3.67,19.2,14.2,3.14349,0.81,3.00,42.2,1.2,0.04,112.1,5,3.432,203.7,1873.00,46.00,46.00,40.65,1.50,18.00
2012,9,10,17,4,7,5.1947122,51.3413429,33.416000,4,15,132.99,12.39,3.94,19.0,14.2,3.14349,0.80,3.00,36.8,1.2,0.04,114.1,5,3.470,205.4,1876.00,46.00,46.00,40.40,2.00,20.00
2012,9,10,17,4,8,5.1947260,51.3413506,33.431000,4,15,133.83,13.10,3.66,19.1,14.2,3.14349,0.81,3.00,41.3,1.3,0.04,115.0,5,3.487,206.1,1869.00,48.00,48.00,42.30,2.00,20.00
2012,9,10,17,4,9,5.1947403,51.3413506,33.435001,4,15,135.13,12.26,3.00,19.0,14.2,3.14349,0.82,3.00,50.2,1.3,0.04,116.0,5,3.506,206.9,1853.00,51.00,51.00,43.60,2.00,16.00
2012,9,10,17,4,11,5.1947603,51.3413582,33.421001,4,15,136.21,13.98,2.79,19.5,14.2,3.14349,0.81,3.00,58.7,1.3,0.04,118.0,5,3.547,208.5,1843.00,51.00,52.00,42.35,2.00,20.00
2012,9,10,17,4,13,5.1947870,51.3413658,33.422001,4,15,138.13,14.85,3.99,20.3,14.2,3.14349,0.82,3.00,47.4,1.4,0.04,119.9,5,3.589,210.1,1874.00,46.00,46.00,39.90,2.00,18.00
2012,9,10,17,4,14,5.1948018,51.3413696,33.431999,4,15,139.22,15.07,4.00,20.8,14.2,3.14349,0.81,3.00,51.0,1.4,0.04,120.9,5,3.608,210.9,1875.00,46.00,47.00,40.85,2.00,18.00
2012,9,10,17,4,15,5.1948152,51.3413734,33.424000,4,15,140.05,15.82,4.08,21.2,14.2,3.14349,0.82,3.00,53.5,1.4,0.04,121.9,5,3.624,211.7,1863.00,50.00,51.00,44.70,2.00,18.00
2012,9,10,17,4,16,5.1948328,51.3413773,33.426998,4,15,141.43,15.86,4.56,21.3,14.2,3.14349,0.80,3.00,47.7,1.4,0.04,122.9,5,3.642,212.5,1873.00,48.00,48.00,41.95,2.00,18.00
2012,9,10,17,4,17,5.1948485,51.3413811,33.426998,4,15,142.39,16.79,4.66,21.3,14.2,3.14349,0.81,3.00,46.4,1.4,0.04,123.9,5,3.659,213.3,1877.00,47.00,48.00,42.85,2.00,20.00
2012,9,10,17,4,18,5.1948662,51.3413849,33.437000,4,15,143.74,16.91,4.60,21.6,14.2,3.14349,0.80,3.00,49.0,1.4,0.04,124.8,5,3.674,214.0,1872.00,48.00,49.00,42.95,2.00,16.00
2012,9,10,17,4,19,5.1948829,51.3413925,33.428001,4,15,144.83,17.61,4.59,21.9,14.2,3.14349,0.81,3.00,51.7,1.5,0.04,125.8,5,3.690,214.8,1876.00,47.00,48.00,42.20,2.00,18.00
2012,9,10,17,4,20,5.1948996,51.3413963,33.430000,4,15,146.00,18.19,4.92,22.0,14.2,3.14349,0.80,3.00,47.8,1.5,0.04,126.8,5,3.706,215.6,1860.00,53.00,54.00,48.85,2.00,18.00
2012,9,10,17,4,21,5.1949191,51.3414001,33.430000,4,15,147.39,18.63,5.25,21.7,14.2,3.14349,0.81,3.00,44.0,1.5,0.04,127.8,5,3.723,216.4,1876.00,49.00,49.00,43.35,2.00,18.00
2012,9,10,17,4,22,5.1949382,51.3414040,33.432999,4,15,148.71,19.20,5.20,21.2,14.2,3.14349,0.79,3.00,40.6,1.5,0.04,128.8,5,3.739,217.2,1871.00,50.00,51.00,44.75,2.00,18.00
2012,9,10,17,4,23,5.1949568,51.3414116,33.438000,4,15,149.98,19.84,5.23,21.7,14.2,3.14349,0.80,3.00,43.6,1.5,0.04,129.8,5,3.753,218.0,1873.00,50.00,51.00,44.55,2.00,18.00
2012,9,10,17,4,24,5.1949759,51.3414154,33.436001,4,15,151.33,20.36,5.20,22.0,14.2,3.14349,0.80,3.00,45.8,1.5,0.04,130.8,5,3.767,218.8,1876.00,50.00,50.00,44.70,2.00,18.00
2012,9,10,17,4,24,5.1949944,51.3414192,33.431000,4,15,152.63,20.92,5.18,21.3,14.2,3.14349,0.81,3.00,42.3,1.6,0.04,131.6,5,3.778,219.5,1869.00,51.00,52.00,45.40,2.00,18.00
2012,9,10,17,4,25,5.1950135,51.3414268,33.431999,4,15,153.93,21.51,5.22,20.9,14.2,3.14349,0.82,3.00,39.9,1.6,0.04,132.6,5,3.792,220.3,1877.00,49.00,50.00,44.40,2.00,20.00
2012,9,10,17,4,27,5.1950321,51.3414307,33.431999,4,15,155.29,21.96,5.21,20.7,14.2,3.14349,0.86,3.00,41.0,1.6,0.04,133.6,5,3.806,221.1,1876.00,50.00,50.00,44.60,2.00,18.00
2012,9,10,17,4,28,5.1950502,51.3414345,33.431000,4,15,156.48,22.72,5.00,20.7,14.2,3.14349,0.82,3.00,40.8,1.6,0.04,134.6,5,3.821,221.9,1882.00,46.00,47.00,41.00,2.00,18.00
2012,9,10,17,4,29,5.1950669,51.3414421,33.425999,4,15,157.66,23.12,4.43,20.5,14.2,3.14349,0.80,3.00,43.4,1.6,0.04,135.6,5,3.835,222.7,1874.00,48.00,48.00,42.75,2.00,16.00
2012,9,10,17,4,30,5.1950827,51.3414459,33.426998,4,15,158.73,23.68,4.39,20.4,14.2,3.14349,0.82,3.00,44.0,1.6,0.04,136.6,5,3.849,223.5,1876.00,47.00,48.00,41.95,2.00,16.00
